rank,product_name,brand,category,score,price_thb,source,url,country,language,date,engagement_metrics,likes,comments,shares,views,main_keywords,summary,image_urls,video_urls
1,"Expandable breathable cat/pet carrier backpack","Pecute / generic","Pet carrier backpack",91,"353-699; branded options higher","Shopee Thailand; Amazon; Reddit; TikTok Shop","https://shopee.co.th/Large-Capacity-Cat-Backpack-Breathable-Portable-Pet-Carrier-for-Travel-Hands-Free-Chest-Front-Pack-with-Adjustable-i.562590530.56407016548","Thailand / global","Thai / English","2026-07-07","Shopee seller active, 4.7 store rating; Amazon Pecute listing 4.6 rating with 4,486 reviews; repeated Reddit travel mentions","N/A","N/A","N/A","N/A","cat backpack; pet carrier; travel with pets; breathable; foldable","High-demand travel item with clear Thailand marketplace supply and repeated social/forum intent. Differentiation should focus on airflow, anti-collapse frame, weight limit, lockable zippers, and washable base.","https://www.amazon.ca/Pecute-Pet-Carrier-Backpack-Breathable/dp/B0B4RLQN5Y; https://catiqo.com/products/mesh-scalable-cat-backpack",""
2,"Smart WiFi automatic pet feeder 4-6.5L","Petlibro / Pet-U / Oyes / generic","Automatic pet feeder",90,"754-3,752","Shopee Thailand; Lazada Thailand; Amazon Best Sellers; Reddit; YouTube; WIRED","https://www.lazada.co.th/tag/automatic-feeder/","Thailand / global","Thai / English","2026-07-07","Lazada example 4.9 rating and 3.2K sold; repeated Reddit recommendations; Amazon category has top-100 best seller list","N/A","N/A","N/A","N/A","automatic feeder; WiFi feeder; timed feeder; app control; portion control","Strong purchase intent from busy owners, condo cat owners, and travel use cases. High repeat add-on potential via desiccants, bowls, and warranty.","https://www.gosupps.com/petlibro-automatic-cat-feeders-2-4g-wifi-enabled-smart-food-dispenser-with-stainless-steel-food-bowl-for-dry-food-app-control-and-up-to-10-meals-per-day-10s-voice-recorder-4l-6l-black-4l.html","https://www.youtube.com/watch?v=rf9VCT_QaZE"
3,"Stainless steel automatic cat water fountain 2-3L","Petkit / Catit / Rojeco / generic","Pet water fountain",89,"115-2,700","Shopee Thailand; Lazada Thailand; Amazon Best Sellers; Reddit; Lifewire; PETKIT","https://www.lazada.co.th/tag/drinking-water-fountain/","Thailand / global","Thai / English","2026-07-07","Lazada example 5.0 rating and 515 sold; Amazon cat fountain best-seller category; repeated Reddit recommendations","N/A","N/A","N/A","N/A","cat water fountain; stainless steel; hydration; quiet pump; filter","Very strong fit for Thai cat households and repeat filter sales. Stainless steel solves hygiene complaints about plastic fountains.","https://onedio.com/haber/kedinizin-sagligi-icin-tercih-edebileceginiz-en-iyi-su-pinari-tavsiyeleri-ve-onerileri-1192096",""
4,"Foldable pet stroller for cats and small dogs","Compet / Cocogu / generic","Pet stroller",86,"553-2,790","Shopee Thailand; Lazada Thailand; Reddit","https://www.lazada.co.th/tag/pet-stroller/","Thailand","Thai / English","2026-07-07","Lazada example 4.9 rating; Shopee premium stroller stores rated 4.9; Reddit mentions strollers for heavy carriers/vet transport","N/A","N/A","N/A","N/A","pet stroller; cat stroller; dog stroller; foldable; travel","Rising with pet humanization and pet travel. Best angle is Bangkok condo owners, elderly pets, heat-safe outdoor trips, mall/cafe outings.","",""
5,"Pet grooming vacuum kit with clippers","Oneisall / Pateker / generic","Pet grooming",84,"440-1,839","Lazada Thailand; Shopee Thailand; Amazon/Walmart; YouTube","https://www.lazada.co.th/tag/pet-grooming-vacuum/","Thailand / global","Thai / English","2026-07-07","Lazada examples 5.0 rating and 10-17 sold; global product listings show high review counts; strong video demo potential","N/A","N/A","N/A","N/A","pet grooming vacuum; dog hair vacuum; cat grooming; shedding","High-margin demo product. Purchase trigger is visible hair mess in condos and allergy/cleanliness concerns.","https://www.walmart.com/ip/Dog-Grooming-Kit-with-2L-Vacuum-Suction-99-Pet-Hair-Professional-Pet-Grooming-Vacuum-Kit-with-5-Grooming-Tools-for-Dogs-Cats-and-Other-Animals/15320820060",""
6,"Cat self-grooming arch brush toy","Kanimal / generic","Cat grooming toy",82,"315","Shopee Thailand; Walmart image listing","https://shopee.co.th/-510041-Kanimal-Cat-Grooming-Toy-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%81%E0%B8%A1%E0%B8%A7-%E0%B9%81%E0%B8%9B%E0%B8%A3%E0%B8%87%E0%B8%99%E0%B8%A7%E0%B8%94%E0%B8%82%E0%B8%99-%E0%B8%8A%E0%B9%88%E0%B8%A7%E0%B8%A2%E0%B8%9C%E0%B8%A5%E0%B8%B1%E0%B8%94%E0%B8%82%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%B5%E0%B8%A2-%E0%B8%9C%E0%B9%88%E0%B8%AD%E0%B8%99%E0%B8%84%E0%B8%A5%E0%B8%B2%E0%B8%A2-28x35.5x32-%E0%B8%8B%E0%B8%A1.-%28%E0%B8%AA%E0%B8%B5%E0%B9%80%E0%B8%97%E0%B8%B2%29-i.185844020.20890015783","Thailand","Thai","2026-07-07","Shopee flash-sale listing; mall badge; 4.9 store rating","N/A","N/A","N/A","N/A","cat grooming toy; shedding; massage brush; catnip","Compact, low-ticket, viral-friendly product for cat owners. Works as an impulse add-on to fountains/feeders.","https://www.walmart.com/ip/5445922664",""
7,"Interactive dog/cat puzzle slow feeder toy","Barkwhiz / generic","Dog toys / enrichment",81,"35-400 est.","Amazon; Lazada; Reddit; YouTube","https://www.lazada.co.th/tag/automatic-cat-feeder/","Global / Thailand","English / Thai","2026-07-07","Amazon image listings; Reddit says cats/dogs often prefer simple toys and food games; strong demo format","N/A","N/A","N/A","N/A","dog puzzle; slow feeder; enrichment; treat toy; IQ training","Good TikTok demo product with clear before/after hook: fast eating, boredom, separation anxiety.","https://www.amazon.com/Dog-Treat-Puzzle-Toy-Entertainment/dp/B0BN6L5242",""
8,"Airline-approved soft expandable pet carrier","Sherpa / Mr Peanut / generic","Pet carrier",80,"289-1,500 est.","Amazon; Reddit; Lazada Thailand","https://www.lazada.co.th/tag/airline-approved-pet-carrier-large/","Thailand / global","Thai / English","2026-07-07","Reddit travel threads repeatedly ask about airline dimensions; Amazon new releases include expandable carriers","N/A","N/A","N/A","N/A","airline pet carrier; expandable carrier; vet visit; under seat","More practical than bubble backpacks for owners who fly or use taxis. Needs clear size chart for Thai buyers.","",""
9,"Transparent bubble capsule cat backpack","Generic / C Cat","Cat carrier",78,"353-900 est.","Shopee Thailand; TikTok Shop; YouTube AliExpress videos","https://shopee.co.th/C-Cat-Pet-Carrier-Backpack-Transparent-Capsule-Bubble-Pet-Backpack-Small-Animal-Puppy-Kitty-Bird-Br-i.1298450051.50359735817","Thailand / global","Thai / English","2026-07-07","Shopee seller active; TikTok Shop product pages visible; YouTube AliExpress roundup in 2025","N/A","N/A","N/A","N/A","bubble backpack; transparent cat carrier; viral pet backpack","Visually viral but must address heat/ventilation concerns in Thailand. Best as upgraded mesh-window version, not fully sealed bubble.","","https://www.youtube.com/watch?v=7OKytspr18w"
10,"Petkit-style AI water fountain with drinking tracking","PETKIT","Smart pet water fountain",77,"2,700+; global $199.99","PETKIT official; The Verge; Lazada Thailand","https://www.petkit.com/blogs/blog/ces-2026-petkit-showcases-future-of-pet-care-with-eversweet-ultra-and-more","Global / Thailand","English / Thai","2026-07-07","CES 2026 media coverage; smart fountain listed on Lazada Thailand; strong premium trend signal","N/A","N/A","N/A","N/A","AI pet fountain; hydration tracking; smart pet care; urinary health","Premium early-adopter product. Best for affluent Bangkok cat owners and multi-cat homes, but price limits mass market.","https://www.petkit.com/blogs/blog/ces-2026-petkit-showcases-future-of-pet-care-with-eversweet-ultra-and-more",""
11,"Automatic wet food feeder / chilled feeder","PETKIT / Petlibro / PetSafe","Automatic wet food feeder",76,"Premium; varies","The Verge; YouTube; PETKIT official","https://www.theverge.com/news/850992/petkit-ai-camera-yumshare-daily-feast-automatic-wet-food-feeder-eversweet-ultra-fountain","Global","English","2026-07-07","CES 2026 launch coverage; recent YouTube reviews; category is emerging","N/A","N/A","N/A","N/A","wet food feeder; chilled feeder; AI feeder; cat feeding","Emerging product with high content novelty. Thailand fit depends on wet-food habits and service/refill model.","https://www.petkit.com/blogs/blog/ces-2026-petkit-showcases-future-of-pet-care-with-eversweet-ultra-and-more","https://www.youtube.com/watch?v=HWhP1rA3uIg"
12,"Pet travel harness + leash + poop bag set","Sniffs.co / Dlogger Club / generic","Pet accessories",75,"31-1,000 est.","Time Out Bangkok; Shopee Thailand","https://www.timeout.com/bangkok/shopping/thailands-top-10-pet-accessory-brands","Thailand","English / Thai","2026-07-07","Time Out Bangkok highlights Thai pet accessory brands; Shopee shop examples show collars/leashes with 10K+ sold","N/A","N/A","N/A","N/A","pet harness; leash; poop bag holder; reversible harness","Lower-ticket repeatable accessory with fashion angle. Strong cross-sell with carriers/strollers.","",""
13,"USB rechargeable quiet pet grooming trimmer","Pateker / hipidog / generic","Pet grooming",74,"225-1,664","Shopee Thailand; Lazada Thailand","https://www.lazada.co.th/tag/pet-grooming-trimmer/","Thailand","Thai / English","2026-07-07","Lazada and Shopee listings show many low-cost grooming trimmers; Shopee Pateker listing appears in pet-and-paws search","N/A","N/A","N/A","N/A","pet trimmer; paw trimmer; quiet grooming; USB rechargeable","Good entry product below grooming vacuum price. Best hooks: paw pads, face trimming, quiet motor.","",""
14,"Large 20-50kg foldable dog stroller / wagon","UNHO / generic","Pet stroller",73,"2,089-2,385","Lazada Thailand","https://www.lazada.co.th/tag/dog-stroller-50kg/","Thailand","Thai / English","2026-07-07","Lazada example 5.0 rating and 47 sold for 50kg stroller; large-dog niche has fewer sellers","N/A","N/A","N/A","N/A","large dog stroller; 50kg pet stroller; senior dog; foldable wagon","Lower competition than small pet strollers. Opportunity for senior/disabled dogs and heat-safe travel.","",""
15,"Washable orthopedic cooling pet bed","Generic / premium brands","Pet beds",72,"300-1,500 est.","Amazon pet lists; Lazada pet shop","https://www.lazada.co.th/pet-shop-th/?from=wangpu&langFlag=th&q=All-Products","Thailand / global","Thai / English","2026-07-07","Broad marketplace availability; recurring pet-parent purchase but lower virality than gadgets","N/A","N/A","N/A","N/A","pet bed; cooling bed; washable; orthopedic; condo pets","Repeat replacement product with seasonal heat angle. Needs differentiation by cooling fabric and removable cover.","",""
16,"Floating anti-spill dog water bowl","Generic","Pet cleaning / travel water",71,"150-500 est.","Temu; Instagram; Amazon-style listings","https://www.instagram.com/reel/DMDUeYLRljG/","Global","English","2026-07-07","Instagram/Temu-style posts emphasize huge, spill-proof, filtered bowl; strong demo appeal","N/A","N/A","N/A","N/A","spill proof bowl; dog water bowl; travel bowl; floating plate","Useful for cars and condos. Medium competition, good for bundle with car seat cover or stroller.","",""
17,"Pet hair remover roller / reusable cleaning brush","Generic","Pet cleaning products",70,"80-300 est.","Amazon-style pet essentials; marketplace common","https://www.countryliving.com/life/kids-pets/g62532335/best-amazon-pet-care-supplies/","Global","English","2026-07-07","Common in Amazon pet-care lists; high repeat use but commodity competition","N/A","N/A","N/A","N/A","pet hair remover; reusable roller; sofa cleaner; shedding","Low-cost impulse product. Needs Thai-language demo on black clothes, sofas, car seats.","",""
18,"Cat tunnel and wand toy bundle","Generic","Cat toys",69,"100-400 est.","Reddit; Amazon pet lists; YouTube viral pet products","https://www.reddit.com/r/CatAdvice/comments/1fnvmp9/best_cat_accessory_youve_ever_bought/","Global","English","2026-07-07","Reddit repeatedly names wand toys/spring toys; YouTube viral pet product tests support toy demo formats","N/A","N/A","N/A","N/A","cat tunnel; wand toy; cat haul; cat essentials","Good bundle item but low moat. Sell as 'kitten starter pack' or 'indoor condo cat enrichment'.","","https://www.youtube.com/watch?v=YqJ1jxMtCRw"
19,"Smart pet camera with treat tossing / two-way audio","Petlibro / Furbo / generic","Pet gadget",68,"1,000-5,000 est.","WIRED; Amazon-style listings; TikTok content trend","https://www.wired.com/story/petlibro-discount-code","Global","English","2026-07-07","WIRED notes Petlibro smart camera discounts and AI recognition; strong creator content but premium price","N/A","N/A","N/A","N/A","pet camera; treat toss; two way audio; AI pet recognition","Good premium bundle with feeder. Main barrier is warranty/app localization.","",""
20,"Dog chew dental toy / Nylabone-style chew","Nylabone / generic","Dog toys",67,"462-683","Shopee Thailand","https://shopee.co.th/shamu_officialstore","Thailand","Thai / English","2026-07-07","Shopee store snippet: Nylabone products rated 5.0 with 147-254 sold","N/A","N/A","N/A","N/A","dog chew toy; dental chew; stress relief; durable chew","Repeatable dog toy category with recognizable brand proof. Commodity risk unless positioned by durability/safety.","",""
